2025-10-05 02:17:02,027 DEBUG matplotlib data path: /home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data
2025-10-05 02:17:02,032 DEBUG CONFIGDIR=/home/jaromek/.config/matplotlib
2025-10-05 02:17:02,033 DEBUG interactive is False
2025-10-05 02:17:02,033 DEBUG platform is linux
2025-10-05 02:17:02,095 DEBUG CACHEDIR=/home/jaromek/.cache/matplotlib
2025-10-05 02:17:02,099 DEBUG Using fontManager instance from /home/jaromek/.cache/matplotlib/fontlist-v390.json
2025-10-05 02:17:02,624 INFO MediaPipe FaceMesh initialized successfully
2025-10-05 02:17:11,168 INFO Starting camera calibration
2025-10-05 02:17:11,169 ERROR Camera initialization failed
2025-10-05 02:17:12,744 INFO Starting camera calibration
2025-10-05 02:17:12,744 ERROR Camera initialization failed
2025-10-05 02:17:13,276 INFO Starting camera calibration
2025-10-05 02:17:13,277 ERROR Camera initialization failed
2025-10-05 02:17:36,130 DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-05 02:17:36,132 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-LightItalic.ttf', name='Victor Mono', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansEthiopic-Bold.ttf', name='Noto Sans Ethiopic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansFallback.ttf', name='Droid Sans Fallback', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGurmukhi-Regular.ttf', name='Noto Serif Gurmukhi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifMalayalam-Black.ttf', name='Noto Serif Malayalam', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-ExtraBold.ttf', name='JetBrainsMono NF', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFontMono-Bold.ttf', name='FantasqueSansM Nerd Font Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCanadianAboriginal-Bold.ttf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,364 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTelugu-Medium.ttf', name='Noto Serif Telugu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGunjalaGondi-Regular.ttf', name='Noto Sans Gunjala Gondi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoRashiHebrew-Regular.ttf', name='Noto Rashi Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamil-Bold.ttf', name='Noto Sans Tamil', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontPropo-Italic.ttf', name='JetBrainsMono NFP', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-Italic.ttf', name='JetBrainsMono NF', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansHanifiRohingya-Regular.ttf', name='Noto Sans Hanifi Rohingya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,365 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGurmukhiUI-Medium.ttf', name='Noto Sans Gurmukhi UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTibetan-Thin.ttf', name='Noto Serif Tibetan', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/adobe-source-code-pro/SourceCodePro-Light.otf', name='Source Code Pro', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSymbols-Light.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansShavian-Regular.ttf', name='Noto Sans Shavian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansDevanagariUI-Bold.ttf', name='Noto Sans Devanagari UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSoraSompeng-Regular.ttf', name='Noto Sans Sora Sompeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMongolian-Regular.ttf', name='Noto Sans Mongolian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,366 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansHebrew-Bold.ttf', name='Droid Sans Hebrew', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTagbanwa-Regular.ttf', name='Noto Sans Tagbanwa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujarati-Light.ttf', name='Noto Sans Gujarati', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSymbols-Regular.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-Italic.ttf', name='Victor Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-LightItalic.ttf', name='Noto Serif', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSymbols-Bold.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTamil-Bold.ttf', name='Noto Serif Tamil', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,367 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-Medium.ttf', name='JetBrainsMono NFM', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,368 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMalayalam-Bold.ttf', name='Noto Sans Malayalam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,369 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontPropo-LightItalic.ttf', name='JetBrainsMono NFP', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,369 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCanadianAboriginal-Medium.ttf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,369 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPhagsPa-Regular.ttf', name='Noto Sans PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontMono-Light.ttf', name='JetBrainsMonoNL NFM', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-Thin.ttf', name='JetBrainsMono NFM', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-Thin.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-Black.ttf', name='Noto Serif', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOriya-Bold.ttf', name='Noto Sans Oriya', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,370 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGurmukhi-Bold.ttf', name='Noto Serif Gurmukhi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-MediumItalic.ttf', name='Victor Mono', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-LightItalic.ttf', name='Open Sans', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOlChiki-Bold.ttf', name='Noto Sans Ol Chiki', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOriya-Thin.ttf', name='Noto Sans Oriya', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansDevanagariUI-Black.ttf', name='Noto Sans Devanagari UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSans-Black.ttf', name='Noto Sans', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,372 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNaskhArabicUI-Regular.ttf', name='Noto Naskh Arabic UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,373 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBengali-Black.ttf', name='Noto Sans Bengali', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,373 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-Bold.ttf', name='JetBrainsMonoNL NF', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,373 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-Light.ttf', name='JetBrainsMono NFM', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,374 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGurmukhiUI-Thin.ttf', name='Noto Sans Gurmukhi UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,374 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCuneiform-Regular.ttf', name='Noto Sans Cuneiform', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,375 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMono-Light.ttf', name='Noto Sans Mono', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,375 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifHebrew-Medium.ttf', name='Noto Serif Hebrew', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,375 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLaoLooped-Black.ttf', name='Noto Sans Lao Looped', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-ExtraBoldItalic.ttf', name='Open Sans', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidNaskh-Bold.ttf', name='Droid Arabic Naskh', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoRashiHebrew-Medium.ttf', name='Noto Rashi Hebrew', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSerif-Bold.ttf', name='Droid Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGeorgian-Regular.ttf', name='Noto Serif Georgian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-BoldItalic.ttf', name='Noto Serif Display', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,376 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannada-Light.ttf', name='Noto Sans Kannada', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifBengali-Medium.ttf', name='Noto Serif Bengali', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThaiLooped-Light.ttf', name='Noto Sans Thai Looped', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansVithkuqi-Bold.ttf', name='Noto Sans Vithkuqi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMyanmar-Light.ttf', name='Noto Sans Myanmar', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCanadianAboriginal-Thin.ttf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidKufi-Bold.ttf', name='Droid Arabic Kufi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPahawhHmong-Regular.ttf', name='Noto Sans Pahawh Hmong', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,377 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLydian-Regular.ttf', name='Noto Sans Lydian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,378 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKhojki-Regular.ttf', name='Noto Serif Khojki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,378 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansEthiopic-Light.ttf', name='Noto Sans Ethiopic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,378 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOldNorthArabian-Regular.ttf', name='Noto Sans Old North Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,378 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifAhom-Regular.ttf', name='Noto Serif Ahom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,378 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansVai-Regular.ttf', name='Noto Sans Vai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,380 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLisu-Medium.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,381 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTelugu-Medium.ttf', name='Noto Sans Telugu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,381 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-BoldItalic.ttf', name='JetBrains Mono NL', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,381 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGeorgian-Light.ttf', name='Noto Serif Georgian', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,381 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBalinese-Bold.ttf', name='Noto Sans Balinese', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
